Date,Open,High,Low,Close,Adj Close,Volume
2018-06-11,278.440002,279.369995,278.309998,278.559998,277.314758,58892500
2018-06-12,279.029999,279.329987,278.190002,278.920013,277.673157,72329000
2018-06-13,279.190002,279.480011,277.799988,278.029999,276.787109,79070600
2018-06-14,279.010010,279.329987,278.059998,278.730011,277.484009,77097600
2018-06-15,276.600006,277.510010,275.350006,277.130005,277.130005,120041600
2018-06-18,275.489990,276.700012,274.950012,276.559998,276.559998,52917600
2018-06-19,274.000000,275.750000,273.529999,275.500000,275.500000,97531500
2018-06-20,276.269989,276.720001,275.589996,275.970001,275.970001,53785500
2018-06-21,275.959991,275.980011,273.679993,274.239990,274.239990,71061400
2018-06-22,275.660004,275.790009,274.489990,274.739990,274.739990,54898500
2018-06-25,273.440002,273.619995,269.100006,271.000000,271.000000,137854200
2018-06-26,271.640015,272.559998,270.790009,271.600006,271.600006,68547400
2018-06-27,272.260010,273.869995,269.179993,269.350006,269.350006,105110700
2018-06-28,269.290009,271.750000,268.489990,270.890015,270.890015,76650500
2018-06-29,272.119995,273.660004,271.149994,271.279999,271.279999,97592500
2018-07-02,269.510010,272.040009,269.239990,271.859985,271.859985,63554800
2018-07-03,272.869995,272.980011,270.420013,270.899994,270.899994,42187100
2018-07-05,272.170013,273.179993,270.959991,273.109985,273.109985,56925900
2018-07-06,273.140015,275.839996,272.709991,275.420013,275.420013,66459500
2018-07-09,276.549988,277.769989,276.500000,277.619995,277.619995,24949681
